classification,control_inventory_loss_before_confirmation,inventory_loss_before_confirmation,profile_id,scenario,seed,suspected_episode_id,symbol,tail_saved_before_confirmation,window_key
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,17,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,17,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,17,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,17,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,31,D2-0acac97ea7d9f11f,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,31,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,31,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,31,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,31,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,59,D2-0acac97ea7d9f11f,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,59,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,59,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,59,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,59,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,97,D2-0acac97ea7d9f11f,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,97,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,97,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,97,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,97,D2-0acac97ea7d9f11f,SOXLUSDT,0.0,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,PRIMARY_ZERO_MAKER,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,PRIMARY_ZERO_MAKER,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,PRIMARY_ZERO_MAKER,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,PRIMARY_ZERO_MAKER,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,EXECUTION_STRESS,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,EXECUTION_STRESS,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,EXECUTION_STRESS,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,EXECUTION_STRESS,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,EXECUTION_STRESS,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,3,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,10,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,17,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,31,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,59,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-R3,MAKER_PROMO_OFF,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S0,MAKER_PROMO_OFF,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S1,MAKER_PROMO_OFF,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S2,MAKER_PROMO_OFF,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,0.0,0.0,S3,MAKER_PROMO_OFF,97,D2-313a655ca9d40d2b,SKHYNIXUSDT,0.0,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
TRUE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,3,D2-0394ea9b3d716901,SNDKUSDT,,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S0,PRIMARY_ZERO_MAKER,3,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S1,PRIMARY_ZERO_MAKER,3,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.05345999999998821,S2,PRIMARY_ZERO_MAKER,3,D2-0394ea9b3d716901,SNDKUSDT,0.00593999999999869,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.044549999999990174,S3,PRIMARY_ZERO_MAKER,3,D2-0394ea9b3d716901,SNDKUSDT,0.014849999999996725,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,10,D2-0394ea9b3d716901,SNDKUSDT,,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S0,PRIMARY_ZERO_MAKER,10,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S1,PRIMARY_ZERO_MAKER,10,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.05345999999998821,S2,PRIMARY_ZERO_MAKER,10,D2-0394ea9b3d716901,SNDKUSDT,0.00593999999999869,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.044549999999990174,S3,PRIMARY_ZERO_MAKER,10,D2-0394ea9b3d716901,SNDKUSDT,0.014849999999996725,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,,0.0,D2-R3,PRIMARY_ZERO_MAKER,17,D2-0394ea9b3d716901,SNDKUSDT,,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S0,PRIMARY_ZERO_MAKER,17,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
TRUE_BREAKOUT,0.0593999999999869,0.0593999999999869,S1,PRIMARY_ZERO_MAKER,17,D2-0394ea9b3d716901,SNDKUSDT,0.0,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
